"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"treatment-tendency"
"02/26/2024 00:40:23:159 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","0.1","1","4","5000","4","523","9125","4313.08","45.53936319273689","4523.84","39.27714857267519","63","0","4520.72","39.086079363374374","3.12","1.7045820602130013","2182.76","25.909504047742793","1104.76","24.633765445014696","1236.32","26.955845377209002","58.4","1.7888543819998315","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","9490","4378.2","43.393087007033735","4568","38.11141561264814","63","0","4565.12","38.61535445907495","2.88","1.773583942191629","2210.64","23.842617305992228","1118.68","24.422481446405072","1238.68","27.281818121232316","59.04","1.799555500672319","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","9855","4434.64","40.92518051273568","4609.04","36.75048843212835","63","0","4606.52","37.47438591891801","2.52","1.7915356541246954","2237.08","23.29793123863147","1131.64","23.861064519421596","1240.32","26.978094817833224","59.4","1.9183326093250876","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","10220","4485","40.645786989551574","4644.76","34.51524880397069","63","0","4642.52","34.9549653125275","2.24","1.3937001112147476","2260.56","23.13452830727266","1142.48","23.37540587882914","1241.72","26.769415383978785","59.8","1.7663521732655696","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","10585","4531.6","39.485693611737396","4676.08","31.25241750649059","63","0","4673.72","31.613313651055304","2.36","1.57175061635108","2281.16","22.869508083909466","1152.12","23.33807189979498","1242.8","26.504339267372806","60.4","1.7888543819998315","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","10950","4574.76","37.53747993672457","4705.56","29.694551688819953","63","0","4704","30.28398916919632","1.56","1.2354756169184398","2300.72","22.08079708706187","1161.36","23.659044782070136","1243.48","26.659512373635042","60.68","1.7600000000000005","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","11315","4614.72","36.95134097702003","4730","28.106938645110393","63","0","4728.52","28.319774010397758","1.48","1.3302631318652711","2316.92","23.40413638654501","1169.16","23.904275768154953","1243.92","26.44378187778745","60.8","1.5999999999999999","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","11680","4649.76","33.3649876367428","4753.32","26.113169091475662","63","0","4752.16","26.12229698935376","1.16","1.1892854997854805","2332.36","23.68270254848462","1176.64","24.3932449665886","1244.32","26.432888604917927","60.84","1.5919798993705916","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","12045","4681.12","31.483735483579455","4774.04","24.74749280230221","63","0","4772.84","24.533536231045055","1.2","1.019803902718557","2346.2","22.699779734614157","1183.4","24.704655431719747","1244.44","26.316656322564995","61.04","1.45547243189282","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","12410","4709.2","29.709257816377708","4792.48","23.267350515260652","63","0","4791.2","23.299785406737115","1.28","1.1142710621747296","2358.2","22.88405558462048","1189.56","24.573286308509896","1244.72","26.11592617542024","61.16","1.5147276983009186","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","12775","4733.96","27.55137746102724","4811.12","21.768454240023566","63","0","4809.84","22.062964442703528","1.28","1.0777754868245986","2370.2","24.103111832292527","1196.08","24.877170257085112","1244.84","26.068647836050108","61.28","1.483778959279313","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","13140","4756.88","26.18903587381559","4827.68","20.125049068263163","63","0","4826.48","20.353122610547995","1.2","1.1661903789690602","2380.68","25.293034614296484","1201.96","25.036741001975475","1245.04","25.96995186749486","61.36","1.4108153670838715","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","13505","4777.52","24.278583154706546","4842.84","20.654645966464788","63","0","4841.84","20.716524805092195","1","0.8944271909999159","2390.24","25.83529368906032","1207.52","25.026577872334045","1245.08","25.989105409767376","61.52","1.2687001221722962","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","13870","4795.52","23.32401337677545","4855.8","18.785100478836945","63","0","4855.24","18.953163324363565","0.56","0.6974238309665077","2398.72","25.17541658046595","1211.96","24.66492246085521","1245.12","26.006645304613972","61.64","1.2289833196589772","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","14235","4814.2","21.8760142622005","4867.32","18.807913228213277","63","0","4866.6","18.967340351245877","0.72","0.8726969691708572","2406.32","25.526018099186565","1215.88","24.735917205553548","1245.12","26.006645304613972","61.8","1.0954451150103324","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","14600","4830.36","20.649222745662858","4878.08","17.260173811407583","63","0","4877.4","17.504285189632853","0.68","0.6144916598294885","2413.32","24.793095813149275","1219.6","24.05493712317702","1245.16","26.011812701155606","61.88","1.070327052820772","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","14965","4844.68","20.670210448856103","4888.2","15.937377450509228","63","0","4887.56","16.06257762627157","0.64","0.8890444308357146","2419.64","25.65756028931823","1223.4","24.416387939250967","1245.16","26.011812701155606","61.88","1.070327052820772","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","15330","4858.36","18.859225858979478","4898.24","15.349996742670667","63","0","4897.76","15.179670615662255","0.48","0.64","2426.04","25.447168801263526","1227","23.976655313033135","1245.2","25.992306554055567","61.96","0.9991996797437437","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","15695","4869.24","18.974256243658147","4907","14.221111067704943","63","0","4906.44","14.243819712422647","0.56","0.6974238309665077","2431.48","25.46074625771994","1230.28","24.247919498381712","1245.24","25.912591533847014","62","0.938083151964686","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","16060","4879.76","17.067583308717147","4914.56","13.115121044046829","63","0","4913.96","13.0245307017182","0.6","0.7483314773547881","2436.8","25.565601890039666","1232.52","24.3065752421027","1245.24","25.912591533847014","62","0.938083151964686","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","16425","4889.76","15.761421255711685","4921.48","12.007064587150348","63","0","4920.84","12.10513940440175","0.64","0.7418894796396561","2441.48","25.676635293589385","1234.76","24.131771588509615","1245.24","25.912591533847014","62.16","0.88","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","16790","4899.68","15.109520177689296","4928.12","11.364224566594944","63","0","4927.64","11.238789970455004","0.48","0.7547184905645282","2445.68","25.463259807023928","1237.2","24.24706167765488","1245.24","25.912591533847014","62.24","0.9068627239003706","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","17155","4907.96","14.34846333235723","4934.08","11.228250086277919","63","0","4933.52","11.016787190465283","0.56","0.752595508889071","2449.76","24.914702486684444","1239.08","24.761130830396258","1245.24","25.912591533847014","62.28","0.8255906976220116","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","17520","4915.56","13.200242422016347","4938.72","10.145028339043712","63","0","4938.4","10.135087567455942","0.32","0.5455272678794343","2453.24","25.382324558637258","1240.24","24.742320020563955","1245.24","25.912591533847014","62.32","0.7858753081755397","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","17885","4922.44","12.030228593006868","4943.68","9.40944206635016","63","0","4943.28","9.434065931505886","0.4","0.692820323027551","2456.48","25.225574324482682","1241.96","24.51690029347103","1245.24","25.912591533847014","62.36","0.7418894796396565","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","18250","4929.28","11.00007272703231","4948.64","8.970529527291017","63","0","4948.36","9.03274044794823","0.28","0.44899888641287294","2459.68","25.386169462918193","1243.72","24.539796250172902","1245.24","25.912591533847014","62.4","0.7483314773547882","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","18615","4934.92","11.016061002009753","4952.76","7.9663291420829445","63","0","4952.56","8.040298501921429","0.2","0.4","2462.4","25.359810724845723","1245.12","24.361149398170852","1245.24","25.912591533847014","62.44","0.7525955088890713","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","18980","4939.68","9.804978327360034","4957.6","7.177743377970543","63","0","4957.28","7.113480160933888","0.32","0.5455272678794342","2465.44","25.443395999748148","1246.92","24.440818316905844","1245.24","25.912591533847014","62.6","0.6324555320336759","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","19345","4944.4","9.410632284814874","4960.84","6.7863392193435175","63","0","4960.68","6.691606683002219","0.16","0.36660605559646714","2467.4","25.816273937189308","1248.2","24.296501805815588","1245.24","25.912591533847014","62.6","0.6324555320336759","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","19710","4949.56","8.523285751398927","4964.2","6.356099432828283","63","0","4964","6.4","0.2","0.4","2469.72","25.66635151321667","1249.24","24.695392282772104","1245.24","25.912591533847014","62.64","0.5571355310873649","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","20075","4953.76","7.855087523382536","4967.76","5.5517925033271895","63","0","4967.64","5.577669764337075","0.12","0.3249615361854384","2472.16","25.976420076677243","1250.36","24.955768872146578","1245.24","25.912591533847014","62.68","0.5455272678794343","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","20440","4958.12","7.140420155705128","4970.28","5.524635734598256","63","0","4970.08","5.599428542271077","0.2","0.4","2473.64","25.616994359213958","1251.4","24.952755358877706","1245.24","25.912591533847014","62.72","0.5306599664568639","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","20805","4961.28","6.575834547796957","4973.2","5.019960159204454","63","0","4973.12","5.03841244838094","0.08","0.2712931993250107","2475.44","25.614183570826537","1252.52","25.128660927315646","1245.24","25.912591533847014","62.72","0.5306599664568639","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","21170","4964.92","6.209154531818322","4975.16","5.174398515769731","63","0","4975.04","5.203690997743815","0.12","0.3249615361854386","2476.72","25.1627025575553","1253.2","24.78870710626111","1245.24","25.912591533847014","62.76","0.5122499389946279","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","21535","4968.04","5.617686356499447","4977.36","5.283029433951698","63","0","4977.16","5.364177476556867","0.2","0.4","2478.36","24.95416598486112","1253.76","24.750402016937013","1245.24","25.912591533847014","62.84","0.36660605559646725","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","21900","4970.8","5.462600113499066","4979.4","5.106858133921483","63","0","4979.32","5.1514658108154014","0.08","0.27129319932501067","2479.76","25.421691525152298","1254.4","24.59593462342913","1245.24","25.912591533847014","62.84","0.36660605559646725","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","22265","4973.6","4.882622246293481","4981.2","4.939635614091388","63","0","4981.04","4.967735902803208","0.16","0.36660605559646714","2480.88","25.6722729807861","1255.08","24.237029520962345","1245.24","25.912591533847014","62.84","0.36660605559646725","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","22630","4975.44","5.123124046907315","4982.76","4.554382504796891","63","0","4982.64","4.542070012670433","0.12","0.3249615361854385","2482.16","25.977959889106007","1255.36","24.19897518491227","1245.24","25.912591533847014","62.88","0.3249615361854384","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","22995","4977.56","5.292107330733192","4984.32","4.134924424944185","63","0","4984.24","4.042573437799246","0.08","0.27129319932501067","2483.28","25.917592480784162","1255.8","24.286621831782206","1245.24","25.912591533847014","62.92","0.2712931993250107","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","23360","4979.64","5.137158747790455","4985.76","4.002799020685401","63","0","4985.6","3.959797974644665","0.16","0.36660605559646714","2484.24","26.06343031912722","1256.28","24.152051672684042","1245.24","25.912591533847014","63","0","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","23725","4981.36","4.99503753739649","4987.04","3.789247946492813","63","0","4986.96","3.8520643816011177","0.08","0.27129319932501067","2485.12","26.068095442513627","1256.68","24.25484693829256","1245.24","25.912591533847014","63","0","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","24090","4983.08","4.594953753847801","4988","3.4985711369071804","63","0","4987.92","3.5656135516906478","0.08","0.27129319932501067","2485.76","26.16758299881745","1257","24.096472770926454","1245.24","25.912591533847014","63","0","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","24455","4984.48","4.148445491988535","4988.8","3.8470768123342682","63","0","4988.68","3.8441644085548687","0.12","0.3249615361854385","2486.36","26.15321012801297","1257.2","24.159470192866404","1245.24","25.912591533847014","63","0","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","24820","4985.96","4.103461953034291","4989.72","3.789670170344644","63","0","4989.64","3.718924575734226","0.08","0.39191835884530857","2487","26.38029567688732","1257.48","24.181182766771357","1245.24","25.912591533847014","63","0","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","25185","4987.041666666667","3.7912087635593075","4990.333333333333","3.996526269427267","63","0","4990.333333333333","3.996526269427267","0","0","2487.375","27.129031958402056","1257.1666666666667","24.577541690648307","1245.7916666666667","26.30269182464453","63","0","2493.9166666666665","27.395128317924623","2506.0833333333335","27.395128317924623","1260.2916666666667","24.631414844101474","1245.7916666666667","26.30269182464453"
"3","0.1","1","4","5000","4","523","25550","4988.086956521739","3.7173277390954893","4991.391304347826","3.9424019431414465","63","0","4991.391304347826","3.9424019431414465","0","0","2489.7391304347825","26.370631542295467","1256.6521739130435","24.73443066843248","1245","26.587018735040438","63","0","2495.608695652174","26.72848851504096","2504.391304347826","26.72848851504096","1259.391304347826","24.77154596715805","1245","26.587018735040438"
"3","0.1","1","4","5000","4","523","25915","4988.772727272727","3.752960264085094","4992.045454545455","3.483431859626532","63","0","4991.954545454545","3.470358544841162","0.09090909090909091","0.2874797872880344","2490.409090909091","27.130424201537505","1257.1818181818182","25.16064091472372","1244.4545454545455","27.058400263012377","63","0","2495.818181818182","27.31073109709536","2504.181818181818","27.31073109709536","1259.7272727272727","25.2769780597822","1244.4545454545455","27.058400263012377"
"3","0.1","1","4","5000","4","523","26280","4989.476190476191","3.620300534999659","4992.571428571428","3.001133572683567","63","0","4992.523809523809","3.0334492016443777","0.047619047619047616","0.21295885499997996","2490.4761904761904","27.52595147374832","1255.952380952381","24.87775099021344","1246.142857142857","26.538894573249802","63","0","2495.4761904761904","27.90736214116276","2504.5238095238096","27.90736214116276","1258.3809523809523","25.089318900729335","1246.142857142857","26.538894573249802"
"3","0.1","1","4","5000","4","523","26645","4989.75","3.2844329799829985","4992.7","2.6851443164195103","63","0","4992.65","2.7069355367278334","0.05","0.21794494717703364","2491.4","28.20709130697457","1257.2","24.7963707021814","1244.1","25.532136612512478","63","0","2496.3","28.346251956828436","2503.7","28.346251956828436","1259.6","25.09462093756349","1244.1","25.532136612512478"
"3","0.1","1","4","5000","4","523","27010","4989.882352941177","2.6095380015080982","4992.823529411765","2.7703321974862622","63","0","4992.823529411765","2.7703321974862622","0","0","2495.764705882353","28.853645731039226","1254.4117647058824","25.816225685613283","1242.6470588235295","26.887436769899868","63","0","2500.529411764706","28.510302878822852","2499.470588235294","28.510302878822852","1256.8235294117646","26.18988420367826","1242.6470588235295","26.887436769899868"
"3","0.1","1","4","5000","4","523","27375","4990.625","2.341874249399399","4993.0625","2.9040650388722358","63","0","4993","2.8939592256975564","0.0625","0.24206145913796356","2493.5","27.968732541893992","1254.9375","26.759271173744626","1244.625","26.487909977950316","63","0","2498.1875","27.756122635375423","2501.8125","27.756122635375423","1257.1875","26.954171175348723","1244.625","26.487909977950316"
"3","0.1","1","4","5000","4","523","27740","4991.714285714285","2.1189138534559038","4993.928571428572","2.5763841138387766","63","0","4993.857142857143","2.58725289661069","0.07142857142857142","0.25753937681885636","2493.6428571428573","29.762409519529218","1255.2142857142858","28.160708623968993","1245.0714285714287","27.952675020761905","63","0","2497.8571428571427","29.62830968337339","2502.1428571428573","29.62830968337339","1257.0714285714287","28.25006772612434","1245.0714285714287","27.952675020761905"
"3","0.1","1","4","5000","4","523","28105","4993","1.8708286933869707","4995.083333333333","1.9773017529507786","63","0","4995","2.041241452319315","0.08333333333333333","0.2763853991962833","2493.25","31.594105462886585","1256.4166666666667","27.26859711992696","1245.4166666666667","29.369650813193008","63","0","2496.8333333333335","31.370988012635003","2503.1666666666665","31.370988012635003","1257.75","27.707174161216802","1245.4166666666667","29.369650813193008"
"3","0.1","1","4","5000","4","523","28470","4993.444444444444","2.2166597048066667","4995.666666666667","1.4907119849998596","63","0","4995.555555555556","1.5713484026367723","0.1111111111111111","0.3142696805273545","2498.1111111111113","34.07979018077183","1257.2222222222222","27.41361291109777","1240.3333333333333","30.56868404829433","63","0","2501.3333333333335","33.608861265379936","2498.6666666666665","33.608861265379936","1258.3333333333333","27.952340390982172","1240.3333333333333","30.56868404829433"
"3","0.1","1","4","5000","4","523","28835","4993.285714285715","1.665986255670086","4995.714285714285","1.2777531299998799","63","0","4995.571428571428","1.3997084244475304","0.14285714285714285","0.3499271061118826","2494","35.4964786985977","1267.7142857142858","19.344355291212295","1234","22.99689420024241","63","0","2497","35.152727998183664","2503","35.152727998183664","1269","19.44956848584858","1234","22.99689420024241"
"3","0.1","1","4","5000","4","523","29200","4993.857142857143","1.124858267715973","4996.285714285715","1.4846149779161806","63","0","4996.285714285715","1.4846149779161806","0","0","2494.1428571428573","35.49820346129634","1268.142857142857","19.096959903372586","1234","22.99689420024241","63","0","2497","35.152727998183664","2503","35.152727998183664","1269","19.44956848584858","1234","22.99689420024241"
"3","0.1","1","4","5000","4","523","29565","4994.571428571428","1.4982983545287878","4996.571428571428","1.3997084244475304","63","0","4996.571428571428","1.3997084244475304","0","0","2494.4285714285716","35.3588022698618","1268.142857142857","19.096959903372586","1234","22.99689420024241","63","0","2497","35.152727998183664","2503","35.152727998183664","1269","19.44956848584858","1234","22.99689420024241"
"3","0.1","1","4","5000","4","523","29930","4995.285714285715","1.2777531299998799","4996.714285714285","1.4846149779161806","63","0","4996.714285714285","1.4846149779161806","0","0","2494.5714285714284","35.18058369879265","1268.142857142857","19.096959903372586","1234","22.99689420024241","63","0","2497","35.152727998183664","2503","35.152727998183664","1269","19.44956848584858","1234","22.99689420024241"
"3","0.1","1","4","5000","4","523","30295","4996","1.1547005383792515","4997.333333333333","1.3743685418725535","63","0","4997.333333333333","1.3743685418725535","0","0","2494.8333333333335","38.163755347478876","1268.3333333333333","20.620917104295387","1234.1666666666667","24.83557036904036","63","0","2496.6666666666665","37.959042254631356","2503.3333333333335","37.959042254631356","1269.1666666666667","21.003306617980154","1234.1666666666667","24.83557036904036"
"3","0.1","1","4","5000","4","523","30660","4996","1.5811388300841898","4997","1.5811388300841898","63","0","4997","1.5811388300841898","0","0","2483.75","31.877695964420013","1278.75","3.491060010942235","1234.5","28.368115905008565","63","0","2485.5","31.42053468672995","2514.5","31.42053468672995","1280","3.082207001484488","1234.5","28.368115905008565"
"3","0.1","1","4","5000","4","523","31025","4996.25","1.299038105676658","4997.25","1.299038105676658","63","0","4997.25","1.299038105676658","0","0","2483.75","31.877695964420013","1279","3.6742346141747673","1234.5","28.368115905008565","63","0","2485.5","31.42053468672995","2514.5","31.42053468672995","1280","3.082207001484488","1234.5","28.368115905008565"
"3","0.1","1","4","5000","4","523","31390","4996","1.4142135623730951","4997","1.4142135623730951","63","0","4997","1.4142135623730951","0","0","2494.6666666666665","29.634814361190493","1277.6666666666667","3.299831645537222","1224.6666666666667","26.195843605851334","63","0","2496.3333333333335","29.101355447622865","2503.6666666666665","29.101355447622865","1279","2.943920288775949","1224.6666666666667","26.195843605851334"
"3","0.1","1","4","5000","4","523","31755","4995","N/A","4996","N/A","63","N/A","4996","N/A","0","N/A","2456","N/A","1282","N/A","1258","N/A","63","N/A","2459","N/A","2541","N/A","1283","N/A","1258","N/A"
"3","0.1","1","4","5000","4","523","32120","4995","N/A","4996","N/A","63","N/A","4996","N/A","0","N/A","2456","N/A","1282","N/A","1258","N/A","63","N/A","2459","N/A","2541","N/A","1283","N/A","1258","N/A"
"3","0.1","1","4","5000","6","523","0","0","0","400","0","63","0","0","0","400","0","199.32","11.37266899192973","99.68","9.207475223968839","101","8.26559132790873","0","0","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","365","142.92","9.74851783606103","592.28","7.665611521594346","63","0","144.44","9.712177922587703","447.84","11.995599193037421","265.32","11.449786024201499","133.28","10.89410849955149","193.68","7.417384983941443","12.12","0.9927738916792682","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","730","309.32","12.877018288408232","780.48","15.137027449271542","63","0","312.68","13.457250833658412","467.8","21.38784701647176","342.72","10.188307023249738","173","11.637869220780924","264.76","9.326435546338164","14.8","1.4966629547095764","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","1095","493.44","15.110473189149307","910.24","24.065377620141344","63","0","499.28","14.787886934920756","410.96","28.86586911908249","400.88","13.402447537670122","202.28","14.245055282448012","307.08","12.207931847778314","16.32","1.8486752013266152","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","1460","757.68","16.06417131382755","1041.08","29.16973774307886","63","0","765.92","15.561285293959493","275.16","21.77830112749844","458.2","16.00249980471801","229.88","15.892941829629905","353","12.188519188154071","17.96","2.0876781361119816","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","1825","935.64","22.46041851791725","1196.4","37.69456194200962","63","0","947.76","22.346865552018695","248.64","22.892583952013805","526.24","17.193673255008655","262.68","17.00522272715062","407.48","16.80266645506005","20.24","2.611972434770321","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","2190","1185.84","34.2130735246046","1341.72","45.244685875802034","63","0","1200","34.84365078461211","141.72","18.518142455440827","587.32","20.065333289033603","294.88","19.815791682393105","459.52","19.68780333099658","21.64","2.6665333299998335","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","2555","1371.96","44.47064649856128","1480.76","50.871823242341144","63","0","1386.48","44.599659191522974","94.28","17.061113679944814","651.08","23.42975885492636","325.36","20.54045763852403","504.32","22.207602301914537","23.52","2.9273879141651182","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","2920","1537.8","50.210755819844024","1632.52","56.1705403214176","63","0","1553.2","50.6185736661949","79.32","13.283734414689267","717.4","24.123018053303362","359.48","21.160567100151166","555.64","24.511026090312903","25","2.727636339397171","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","3285","1709.96","54.18300840669517","1784.32","57.71219628466759","63","0","1726.32","55.01615762664637","58","9.389355675444401","786.12","27.740684923051194","393.16","18.06583515921697","605.04","24.950318635239906","26.68","2.6939933184772378","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
"3","0.1","1","4","5000","6","523","3650","1884.8","62.59712453459824","1942.56","64.56381649190202","63","0","1903.28","63.87395087201041","39.28","8.20984774523864","855.32","31.07503177794031","430.16","18.99827360577797","657.08","26.681709090686077","28.32","2.852647892748069","2495","35.60224712009061","2505","35.60224712009061","1250.52","30.60473166031684","1254.48","28.79183217511522"
