"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"coupling-tendency"
"02/28/2024 18:17:08:445 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"10","0.1","1","4","5000","4","523","19345","4951.16","11.2024283081839","4965.24","9.135775829123654","63","0","4965","9.042123644365853","0.24","0.42708313008125237","2479.64","37.14714524697692","1239.32","33.22856602382956","1246.28","33.80594030640177","62.76","0.42708313008125237","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","19710","4955.36","10.910105407373477","4968.12","8.566539558071277","63","0","4967.8","8.513518661517105","0.32","0.46647615158762396","2481.2","37.45610764615031","1240.64","33.08399008584061","1246.28","33.80594030640177","62.76","0.42708313008125237","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","20075","4959.32","10.022853884997026","4970.8","7.833262411026456","63","0","4970.4","7.79743547584717","0.4","0.632455532033676","2482.92","37.802560759821546","1241.6","32.73163607276605","1246.28","33.80594030640177","62.88","0.3249615361854383","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","20440","4962.64","9.452534051776803","4973.6","8.182909018191513","63","0","4973.4","8.163332652783419","0.2","0.4","2485","38.03892742967393","1242.32","33.05597676669077","1246.28","33.80594030640177","62.88","0.3249615361854383","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","20805","4965.48","8.989415998828845","4975.68","7.842040550775033","63","0","4975.48","7.8898415700190085","0.2","0.4","2486.28","37.73435569875283","1243.12","32.82720822732266","1246.28","33.80594030640177","62.88","0.3249615361854383","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","21170","4968.6","8.522910301065004","4978.2","7.557777451076475","63","0","4978.08","7.610098553895344","0.12","0.32496153618543855","2488.2","37.708354511964586","1243.72","32.89683267428644","1246.28","33.80594030640177","62.88","0.3249615361854383","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","21535","4971.24","7.895720359789852","4979.88","7.078530921031568","63","0","4979.8","7.1274118724821856","0.08","0.27129319932501067","2489.32","37.9459826595649","1244.28","32.8213588993509","1246.28","33.80594030640177","62.88","0.3249615361854383","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","21900","4973.76","8.213549780697745","4981.44","6.603514215930786","63","0","4981.24","6.754435579676513","0.2","0.4898979485566357","2490.48","38.466733679895405","1244.68","32.74839843412194","1246.28","33.80594030640177","62.88","0.3249615361854383","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","22265","4976.08","7.730045278004521","4982.92","6.3492991739246305","63","0","4982.88","6.307582738260357","0.04","0.19595917942265423","2491.6","38.532064569654196","1245.04","32.92230854603","1246.28","33.80594030640177","62.88","0.3249615361854383","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","22630","4978.56","7.473044894820316","4984.48","5.886391084527088","63","0","4984.44","5.919999999999999","0.04","0.19595917942265428","2492.48","38.48128895970092","1245.72","32.83232553444852","1246.28","33.80594030640177","62.88","0.3249615361854383","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","22995","4980.12","7.016095780418054","4986","5.6","63","0","4986","5.6","0","0","2493.36","38.66045007497972","1246.36","32.70581599654716","1246.28","33.80594030640177","62.88","0.3249615361854383","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","23360","4981.416666666667","6.447975565159104","4986.916666666667","4.906769700005177","63","0","4986.875","4.952377375227646","0.041666666666666664","0.19982631347136345","2494.75","39.93875519675928","1245.9583333333333","33.219571498674625","1246.2083333333333","34.501182548171045","62.875","0.33071891388307384","2503.625","41.204583584030225","2496.375","41.204583584030225","1250.1666666666667","32.76897245193318","1246.2083333333333","34.501182548171045"
"10","0.1","1","4","5000","4","523","23725","4982.391304347826","5.873589602654912","4988.173913043478","4.6499385121043915","63","0","4988.04347826087","4.638949102034483","0.13043478260869565","0.3367811605397754","2498.9565217391305","37.652274324597514","1247","33.77418618077885","1242.2173913043478","29.322726787224017","62.869565217391305","0.3367811605397754","2507.086956521739","38.52262242583346","2492.913043478261","38.52262242583346","1250.695652173913","33.37329677478908","1242.2173913043478","29.322726787224017"
"10","0.1","1","4","5000","4","523","24090","4984.347826086957","5.584206733218199","4989","4.403555875406384","63","0","4988.913043478261","4.43222432604336","0.08695652173913043","0.28177133471338517","2499.6521739130435","37.66397043843287","1247.1304347826087","33.80674533648199","1242.2173913043478","29.322726787224017","62.869565217391305","0.3367811605397754","2507.086956521739","38.52262242583346","2492.913043478261","38.52262242583346","1250.695652173913","33.37329677478908","1242.2173913043478","29.322726787224017"
"10","0.1","1","4","5000","4","523","24455","4985.863636363636","5.553831229188915","4989.818181818182","4.355105297092177","63","0","4989.772727272727","4.347745687362989","0.045454545454545456","0.20829889522526548","2501.2727272727275","37.921188390207654","1244.1818181818182","31.170551900553892","1244.3636363636363","28.159521971900563","62.86363636363637","0.3431742925123068","2508.090909090909","39.09302319864655","2491.909090909091","39.09302319864655","1247.5454545454545","30.596683231902574","1244.3636363636363","28.159521971900563"
"10","0.1","1","4","5000","4","523","24820","4986.954545454545","4.762326329234034","4990.818181818182","4.06354484338673","63","0","4990.818181818182","4.06354484338673","0","0","2502.1363636363635","37.90573889693108","1244.3181818181818","31.282272591875362","1244.3636363636363","28.159521971900563","62.86363636363637","0.3431742925123068","2508.090909090909","39.09302319864655","2491.909090909091","39.09302319864655","1247.5454545454545","30.596683231902574","1244.3636363636363","28.159521971900563"
"10","0.1","1","4","5000","4","523","25185","4988.333333333333","4.703932836147231","4991.523809523809","3.92330093791352","63","0","4991.523809523809","3.92330093791352","0","0","2501.904761904762","38.81936772614408","1245.3809523809523","31.73322757656876","1244.2380952380952","28.816173966822312","62.857142857142854","0.3499271061118825","2507.3333333333335","39.85489553885066","2492.6666666666665","39.85489553885066","1248.4285714285713","31.04155652174222","1244.2380952380952","28.816173966822312"
"10","0.1","1","4","5000","4","523","25550","4989.285714285715","4.578863002379283","4992.142857142857","3.7069524678149652","63","0","4992.142857142857","3.7069524678149652","0","0","2502.2380952380954","38.739551294086","1245.6666666666667","31.452660321025967","1244.2380952380952","28.816173966822312","62.857142857142854","0.3499271061118825","2507.3333333333335","39.85489553885066","2492.6666666666665","39.85489553885066","1248.4285714285713","31.04155652174222","1244.2380952380952","28.816173966822312"
"10","0.1","1","4","5000","4","523","25915","4989.789473684211","4.443551772464302","4992.684210526316","3.540036151747419","63","0","4992.684210526316","3.540036151747419","0","0","2498.2105263157896","38.29604754563751","1249.157894736842","31.1638507820819","1245.3157894736842","29.583161340584397","62.89473684210526","0.3068922049918579","2503.0526315789475","39.48947052757832","2496.9473684210525","39.48947052757832","1251.6315789473683","30.733507389399826","1245.3157894736842","29.583161340584397"
"10","0.1","1","4","5000","4","523","26280","4990.411764705882","4.116806636922986","4992.941176470588","3.5225423344893803","63","0","4992.941176470588","3.5225423344893803","0","0","2501.6470588235293","39.23674924543929","1248.764705882353","32.74775144820626","1242.5294117647059","30.06486643528666","63","0","2506.4117647058824","40.36168658449046","2493.5882352941176","40.36168658449046","1251.0588235294117","32.27906002756238","1242.5294117647059","30.06486643528666"
"10","0.1","1","4","5000","4","523","26645","4991.133333333333","4.030991055421594","4993.666666666667","3.3993463423951904","63","0","4993.666666666667","3.3993463423951904","0","0","2504.9333333333334","40.22845869392574","1246.7333333333333","33.93614919554401","1242","31.692270350986217","63","0","2509.133333333333","41.59305497582766","2490.866666666667","41.59305497582766","1248.8666666666666","33.62115735994557","1242","31.692270350986217"
"10","0.1","1","4","5000","4","523","27010","4991.428571428572","3.8305964793691203","4994.428571428572","3.040542379113252","63","0","4994.428571428572","3.040542379113252","0","0","2504","41.33659741336103","1250.9285714285713","32.130235617192824","1239.5","31.343146892787537","63","0","2507.785714285714","42.73536269285422","2492.214285714286","42.73536269285422","1252.7142857142858","31.4493437847246","1239.5","31.343146892787537"
"10","0.1","1","4","5000","4","523","27375","4991.928571428572","3.654044446408189","4994.785714285715","2.980378006432152","63","0","4994.642857142857","3.06144557024812","0.14285714285714285","0.3499271061118826","2504.285714285714","41.40294774086325","1251","32.071349029490925","1239.5","31.343146892787537","63","0","2507.785714285714","42.73536269285422","2492.214285714286","42.73536269285422","1252.7142857142858","31.4493437847246","1239.5","31.343146892787537"
"10","0.1","1","4","5000","4","523","27740","4991.583333333333","2.8710721961587033","4994.666666666667","2.4267032964268394","63","0","4994.666666666667","2.4267032964268394","0","0","2511.1666666666665","38.32499909400593","1249.5833333333333","29.38667025862047","1233.9166666666667","30.327265876691815","63","0","2514.8333333333335","39.509140995752134","2485.1666666666665","39.509140995752134","1251.25","28.69705269419376","1233.9166666666667","30.327265876691815"
"10","0.1","1","4","5000","4","523","28105","4992.75","2.7118566825454966","4995.333333333333","2.5276251480171834","63","0","4995.25","2.6180463454008347","0.08333333333333333","0.27638539919628324","2511.5833333333335","38.52803813097966","1249.8333333333333","29.251305763826828","1233.9166666666667","30.327265876691815","63","0","2514.8333333333335","39.509140995752134","2485.1666666666665","39.509140995752134","1251.25","28.69705269419376","1233.9166666666667","30.327265876691815"
"10","0.1","1","4","5000","4","523","28470","4993.3","2.794637722496424","4996.2","2.08806130178211","63","0","4996.2","2.08806130178211","0","0","2517.1","41.032791764636244","1244.5","28.78975512226528","1234.6","33.16082025523494","63","0","2519.9","41.45708624590011","2480.1","41.45708624590011","1245.5","28.100711734758605","1234.6","33.16082025523494"
"10","0.1","1","4","5000","4","523","28835","4993.444444444444","2.499382639822665","4996","1.8856180831641267","63","0","4996","1.8856180831641267","0","0","2524.222222222222","37.28800157863646","1245","30.305848353815215","1226.7777777777778","24.697178326358472","63","0","2527.1111111111113","37.27806755972812","2472.8888888888887","37.27806755972812","1246.111111111111","29.55764403648664","1226.7777777777778","24.697178326358472"
"10","0.1","1","4","5000","4","523","29200","4993.142857142857","1.958758457257441","4995.857142857143","2.0995626366712954","63","0","4995.857142857143","2.0995626366712954","0","0","2536.8571428571427","28.78208059305835","1236.142857142857","28.281384950067025","1222.857142857143","20.328927815368154","63","0","2539.714285714286","28.544272809165793","2460.285714285714","28.544272809165793","1237.4285714285713","27.96864133202011","1222.857142857143","20.328927815368154"
"10","0.1","1","4","5000","4","523","29565","4994.333333333333","2.6246692913372702","4996.166666666667","2.1147629234082532","63","0","4996.166666666667","2.1147629234082532","0","0","2542.1666666666665","27.733353365377383","1236.5","30.532769281544052","1217.5","16.77050983124842","63","0","2544.8333333333335","27.697272228305966","2455.1666666666665","27.697272228305966","1237.6666666666667","30.203016773531452","1217.5","16.77050983124842"
"10","0.1","1","4","5000","4","523","29930","4995.666666666667","1.699673171197595","4997.333333333333","1.247219128924647","63","0","4997.333333333333","1.247219128924647","0","0","2554.6666666666665","33.089105289942324","1227.3333333333333","35.122009560324926","1215.3333333333333","19.067132861433457","63","0","2556.3333333333335","33.50953429829918","2443.6666666666665","33.50953429829918","1228.3333333333333","34.70190516703978","1215.3333333333333","19.067132861433457"
"10","0.1","1","4","5000","4","523","30295","4996.333333333333","1.247219128924647","4997.666666666667","0.9428090415820634","63","0","4997.666666666667","0.9428090415820634","0","0","2555","33.29664647778612","1227.3333333333333","35.122009560324926","1215.3333333333333","19.067132861433457","63","0","2556.3333333333335","33.50953429829918","2443.6666666666665","33.50953429829918","1228.3333333333333","34.70190516703978","1215.3333333333333","19.067132861433457"
"10","0.1","1","4","5000","4","523","30660","4995.5","N/A","4997","N/A","63","N/A","4997","N/A","0","N/A","2578.5","N/A","1205.5","N/A","1213","N/A","63","N/A","2580","N/A","2420","N/A","1207","N/A","1213","N/A"
"10","0.1","1","4","5000","4","523","31025","4996","N/A","4998.5","N/A","63","N/A","4998.5","N/A","0","N/A","2579","N/A","1206.5","N/A","1213","N/A","63","N/A","2580","N/A","2420","N/A","1207","N/A","1213","N/A"
"10","0.1","1","4","5000","4","523","31390","4997","N/A","4998.5","N/A","63","N/A","4998.5","N/A","0","N/A","2579","N/A","1206.5","N/A","1213","N/A","63","N/A","2580","N/A","2420","N/A","1207","N/A","1213","N/A"
"10","0.1","1","4","5000","4","523","31755","4997","N/A","4998","N/A","63","N/A","4998","N/A","0","N/A","2581","N/A","1227","N/A","1190","N/A","63","N/A","2582","N/A","2418","N/A","1228","N/A","1190","N/A"
"10","0.1","1","4","5000","4","523","32120","4997","N/A","4998","N/A","63","N/A","4998","N/A","0","N/A","2581","N/A","1227","N/A","1190","N/A","63","N/A","2582","N/A","2418","N/A","1228","N/A","1190","N/A"
