"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"condom-use"
"02/27/2024 02:03:53:163 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","0.1","1","8","5000","4","523","34310","4969.291666666667","8.662559122774027","4975.458333333333","7.610185973782476","63","0","4975.375","7.548799573442125","0.08333333333333333","0.2763853991962833","2494.625","28.996856869897698","1238.7083333333333","22.202625908261894","1242.125","31.574399572016144","62.833333333333336","0.37267799624996484","2510.7083333333335","31.806025590898482","2489.2916666666665","31.806025590898482","1247.1666666666667","22.090093304968683","1242.125","31.574399572016144"
"3","0.1","1","8","5000","4","523","34675","4971.416666666667","8.499591493451643","4977","7.466592261534039","63","0","4976.875","7.417954008125601","0.125","0.33071891388307384","2495.75","29.29910408186571","1239.125","21.975957506632863","1242.125","31.574399572016144","62.833333333333336","0.37267799624996484","2510.7083333333335","31.806025590898482","2489.2916666666665","31.806025590898482","1247.1666666666667","22.090093304968683","1242.125","31.574399572016144"
"3","0.1","1","8","5000","4","523","35040","4972.833333333333","8.284859014424377","4978.083333333333","7.052875694038251","63","0","4978.083333333333","7.052875694038251","0","0","2496.375","29.436106654922963","1239.5833333333333","22.08867859837302","1242.125","31.574399572016144","62.833333333333336","0.37267799624996484","2510.7083333333335","31.806025590898482","2489.2916666666665","31.806025590898482","1247.1666666666667","22.090093304968683","1242.125","31.574399572016144"
"3","0.1","1","8","5000","4","523","35405","4974.208333333333","7.713511774081172","4979.541666666667","6.363824627446053","63","0","4979.541666666667","6.363824627446053","0","0","2497.4166666666665","30.024873947371628","1240","22.12653007891959","1242.125","31.574399572016144","62.833333333333336","0.37267799624996484","2510.7083333333335","31.806025590898482","2489.2916666666665","31.806025590898482","1247.1666666666667","22.090093304968683","1242.125","31.574399572016144"
"3","0.1","1","8","5000","4","523","35770","4975.75","7.551214030428043","4980.666666666667","5.9066817155564495","63","0","4980.625","6.005639710583156","0.041666666666666664","0.19982631347136337","2498","29.922121136933683","1240.5416666666667","21.96394615171772","1242.125","31.574399572016144","62.833333333333336","0.37267799624996484","2510.7083333333335","31.806025590898482","2489.2916666666665","31.806025590898482","1247.1666666666667","22.090093304968683","1242.125","31.574399572016144"
"3","0.1","1","8","5000","4","523","36135","4977.04347826087","7.279980057722121","4981.565217391304","5.363532960866954","63","0","4981.478260869565","5.476190084811752","0.08695652173913043","0.2817713347133852","2500.7391304347825","28.77682852771343","1240.304347826087","22.2680015749031","1240.5217391304348","31.282540713585984","62.869565217391305","0.3367811605397754","2513","30.488771988902805","2487","30.488771988902805","1246.4782608695652","22.311762476360137","1240.5217391304348","31.282540713585984"
"3","0.1","1","8","5000","4","523","36500","4978.04347826087","7.061704812453086","4982.260869565217","5.20215165605079","63","0","4982.217391304348","5.216666616337615","0.043478260869565216","0.20393111999232305","2501.086956521739","28.8638679553856","1240.6521739130435","22.462739574396206","1240.5217391304348","31.282540713585984","62.869565217391305","0.3367811605397754","2513","30.488771988902805","2487","30.488771988902805","1246.4782608695652","22.311762476360137","1240.5217391304348","31.282540713585984"
"3","0.1","1","8","5000","4","523","36865","4978.761904761905","5.91128671759342","4982.666666666667","4.580843479549044","63","0","4982.571428571428","4.665694748158435","0.09523809523809523","0.29354352395090366","2504.7619047619046","28.573888782967675","1242.4285714285713","21.45553858691088","1235.4761904761904","26.3847341281154","62.857142857142854","0.34992710611188255","2516.3809523809523","29.77291225014569","2483.6190476190477","29.77291225014569","1248.142857142857","20.94502035212715","1235.4761904761904","26.3847341281154"
"3","0.1","1","8","5000","4","523","37230","4979.368421052632","5.2736737052106735","4982.9473684210525","4.512831812679162","63","0","4982.8421052631575","4.545248043659812","0.10526315789473684","0.3068922049918579","2505.842105263158","28.926882703400448","1244.8947368421052","19.474395435091864","1232.2105263157894","25.599298813111886","62.8421052631579","0.36464227527765836","2517.3684210526317","29.97228636821863","2482.6315789473683","29.97228636821863","1250.421052631579","18.233329197620737","1232.2105263157894","25.599298813111886"
"3","0.1","1","8","5000","4","523","37595","4980.444444444444","4.890151352147864","4983.833333333333","4.645786621588785","63","0","4983.722222222223","4.676246780337547","0.1111111111111111","0.31426968052735454","2506.5555555555557","29.449056242607284","1245.5555555555557","19.82204783181883","1231.7222222222222","26.214511578207034","62.888888888888886","0.3142696805273545","2517.8888888888887","30.709913145954985","2482.1111111111113","30.709913145954985","1250.388888888889","18.732440337223935","1231.7222222222222","26.214511578207034"
"3","0.1","1","8","5000","4","523","37960","4981.166666666667","4.901813723284248","4984.166666666667","4.549114687985393","63","0","4984.166666666667","4.549114687985393","0","0","2506.8333333333335","29.35084704437373","1245.611111111111","19.734737812882386","1231.7222222222222","26.214511578207034","62.888888888888886","0.3142696805273545","2517.8888888888887","30.709913145954985","2482.1111111111113","30.709913145954985","1250.388888888889","18.732440337223935","1231.7222222222222","26.214511578207034"
"3","0.1","1","8","5000","4","523","38325","4982.0625","4.478682144336657","4985.125","4.662014049742879","63","0","4985.125","4.662014049742879","0","0","2504.4375","28.22447685520495","1247.375","20.472160975334283","1233.3125","26.26480237408993","62.875","0.33071891388307384","2515.125","30.524324316846066","2484.875","30.524324316846066","1251.5625","19.554311385216305","1233.3125","26.26480237408993"
"3","0.1","1","8","5000","4","523","38690","4982.733333333334","4.434210439550904","4985.733333333334","5.012872319228657","63","0","4985.733333333334","5.012872319228657","0","0","2504.4","28.979993098687927","1246.1333333333334","20.330163687377325","1235.2","26.054302267891703","62.93333333333333","0.24944382578492943","2514.5333333333333","31.436426146890316","2485.4666666666667","31.436426146890316","1250.2666666666667","19.519107447717875","1235.2","26.054302267891703"
"3","0.1","1","8","5000","4","523","39055","4983.533333333334","4.5879068090894","4986.466666666666","4.616877251514875","63","0","4986.466666666666","4.616877251514875","0","0","2504.8","29.15750332247259","1246.4666666666667","20.277628614367664","1235.2","26.054302267891703","62.93333333333333","0.24944382578492943","2514.5333333333333","31.436426146890316","2485.4666666666667","31.436426146890316","1250.2666666666667","19.519107447717875","1235.2","26.054302267891703"
"3","0.1","1","8","5000","4","523","39420","4984.066666666667","4.479087208597553","4987","4.115013163202924","63","0","4987","4.115013163202924","0","0","2505.133333333333","29.54063115251414","1246.6666666666667","20.339343374083857","1235.2","26.054302267891703","62.93333333333333","0.24944382578492943","2514.5333333333333","31.436426146890316","2485.4666666666667","31.436426146890316","1250.2666666666667","19.519107447717875","1235.2","26.054302267891703"
"3","0.1","1","8","5000","4","523","39785","4984.785714285715","4.886988138027806","4987.5","4.066412950711509","63","0","4987.428571428572","3.9948947011741605","0.07142857142857142","0.25753937681885636","2510.0714285714284","25.636091427389424","1245.4285714285713","20.50335960524618","1232","23.952333617296784","62.92857142857143","0.2575393768188564","2519","27.56032344823675","2481","27.56032344823675","1249","19.599562677336888","1232","23.952333617296784"
"3","0.1","1","8","5000","4","523","40150","4985.307692307692","5.104818468626787","4987.7692307692305","4.190719529808073","63","0","4987.7692307692305","4.190719529808073","0","0","2512.153846153846","25.892815023138855","1245.1538461538462","21.107221344824342","1230.4615384615386","24.180778713093535","62.92307692307692","0.2664693550105965","2520.923076923077","27.680766825920955","2479.076923076923","27.680766825920955","1248.6153846153845","20.28845242435085","1230.4615384615386","24.180778713093535"
"3","0.1","1","8","5000","4","523","40515","4985.454545454545","5.01567789968499","4987.909090909091","4.5418167261079265","63","0","4987.818181818182","4.608651583867847","0.09090909090909091","0.2874797872880344","2519","22.090722034374522","1243.1818181818182","21.62834075852658","1225.7272727272727","23.27343748916312","62.90909090909091","0.28747978728803447","2527.7272727272725","24.320178337754133","2472.2727272727275","24.320178337754133","1246.5454545454545","20.68536433134938","1225.7272727272727","23.27343748916312"
"3","0.1","1","8","5000","4","523","40880","4985.6","4.340506882842141","4988.3","4.050925820105819","63","0","4988.3","4.050925820105819","0","0","2520.9","22.836155543348358","1243","22.45885126180767","1224.4","24.009164916756266","62.9","0.3","2529.3","24.96817974943308","2470.7","24.96817974943308","1246.3","21.67971402025405","1224.4","24.009164916756266"
"3","0.1","1","8","5000","4","523","41245","4986.6","4.317406628984581","4989","3.9749213828703582","63","0","4989","3.9749213828703582","0","0","2521.3","23.169160537231384","1243.3","22.847538160598397","1224.4","24.009164916756266","62.9","0.3","2529.3","24.96817974943308","2470.7","24.96817974943308","1246.3","21.67971402025405","1224.4","24.009164916756266"
"3","0.1","1","8","5000","4","523","41610","4986.222222222223","3.993822390135873","4988.888888888889","4.067334492827361","63","0","4988.888888888889","4.067334492827361","0","0","2523.1111111111113","24.048305296929367","1247","21.05020453846259","1218.7777777777778","18.01097059373523","62.888888888888886","0.3142696805273545","2531.1111111111113","25.68806227043754","2468.8888888888887","25.68806227043754","1250.111111111111","19.416169918935807","1218.7777777777778","18.01097059373523"
"3","0.1","1","8","5000","4","523","41975","4987.222222222223","3.993822390135873","4989.111111111111","3.8999841721742765","63","0","4989.111111111111","3.8999841721742765","0","0","2523.222222222222","24.21559542378413","1247.111111111111","20.89361648629895","1218.7777777777778","18.01097059373523","62.888888888888886","0.3142696805273545","2531.1111111111113","25.68806227043754","2468.8888888888887","25.68806227043754","1250.111111111111","19.416169918935807","1218.7777777777778","18.01097059373523"
"3","0.1","1","8","5000","4","523","42340","4987.285714285715","4.164965639175215","4989.571428571428","4.135461378894322","63","0","4989.571428571428","4.135461378894322","0","0","2524.5714285714284","23.560603574958062","1252.4285714285713","19.70393102807619","1212.5714285714287","13.552618543578768","62.857142857142854","0.3499271061118826","2532.285714285714","24.863710134102135","2467.714285714286","24.863710134102135","1255.142857142857","17.85199925921521","1212.5714285714287","13.552618543578768"
"3","0.1","1","8","5000","4","523","42705","4987.5","4.112987559751022","4989.5","4.310839052125854","63","0","4989.5","4.310839052125854","0","0","2528.8333333333335","23.730547589318057","1248.1666666666667","18.05008464122968","1212.5","14.637281168304447","62.833333333333336","0.37267799624996495","2536.3333333333335","24.628348616087838","2463.6666666666665","24.628348616087838","1251.1666666666667","16.15979235290135","1212.5","14.637281168304447"
"3","0.1","1","8","5000","4","523","43070","4987.833333333333","4.374801582802229","4990","4.163331998932265","63","0","4990","4.163331998932265","0","0","2529.3333333333335","23.886304769795508","1248.1666666666667","18.05008464122968","1212.5","14.637281168304447","62.833333333333336","0.37267799624996495","2536.3333333333335","24.628348616087838","2463.6666666666665","24.628348616087838","1251.1666666666667","16.15979235290135","1212.5","14.637281168304447"
"3","0.1","1","8","5000","4","523","43435","4988.166666666667","4.2196629670573875","4990.833333333333","3.7155828016013257","63","0","4990.833333333333","3.7155828016013257","0","0","2529.8333333333335","23.632016888581944","1248.5","17.5","1212.5","14.637281168304447","62.833333333333336","0.37267799624996495","2536.3333333333335","24.628348616087838","2463.6666666666665","24.628348616087838","1251.1666666666667","16.15979235290135","1212.5","14.637281168304447"
"3","0.1","1","8","5000","4","523","43800","4989","4.203173404306164","4991.333333333333","3.6817870057290873","63","0","4991.333333333333","3.6817870057290873","0","0","2530.1666666666665","23.71649683705885","1248.6666666666667","17.230463977760113","1212.5","14.637281168304447","62.833333333333336","0.37267799624996495","2536.3333333333335","24.628348616087838","2463.6666666666665","24.628348616087838","1251.1666666666667","16.15979235290135","1212.5","14.637281168304447"
"3","0.1","1","8","5000","4","523","44165","4988.2","3.4871191548325386","4990.4","2.870540018881465","63","0","4990.4","2.870540018881465","0","0","2532.8","25.388186229031803","1244.6","16.032467059064867","1213","15.987495113369073","62.8","0.4","2539.4","25.91215930793881","2460.6","25.91215930793881","1247.6","15.396103403134184","1213","15.987495113369073"
"3","0.1","1","8","5000","4","523","44530","4988.6","3.006659275674582","4991.6","2.8000000000000003","63","0","4991.6","2.8000000000000003","0","0","2534","25.242820761555155","1244.6","16.032467059064867","1213","15.987495113369073","63","0","2539.4","25.91215930793881","2460.6","25.91215930793881","1247.6","15.396103403134184","1213","15.987495113369073"
"3","0.1","1","8","5000","4","523","44895","4989.6","2.727636339397171","4992","3.1622776601683795","63","0","4992","3.1622776601683795","0","0","2534.2","24.95115227800111","1244.8","16.228370220080635","1213","15.987495113369073","63","0","2539.4","25.91215930793881","2460.6","25.91215930793881","1247.6","15.396103403134184","1213","15.987495113369073"
"3","0.1","1","8","5000","4","523","45260","4990.2","2.925747767665559","4992.2","3.0594117081556713","63","0","4992.2","3.0594117081556713","0","0","2534.2","24.95115227800111","1245","15.937377450509228","1213","15.987495113369073","63","0","2539.4","25.91215930793881","2460.6","25.91215930793881","1247.6","15.396103403134184","1213","15.987495113369073"
"3","0.1","1","8","5000","4","523","45625","4990.6","3.0724582991474434","4992.4","3.006659275674582","63","0","4992.4","3.006659275674582","0","0","2534.4","25.048752463945185","1245","15.937377450509228","1213","15.987495113369073","63","0","2539.4","25.91215930793881","2460.6","25.91215930793881","1247.6","15.396103403134184","1213","15.987495113369073"
