"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"drug-tendency"
"02/28/2024 13:05:01:418 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","0","1","4","5000","4","523","20805","4961.04","11.406945252783501","4973.32","8.488674808237148","0","0","4973.2","8.536978388165219","0.12","0.3249615361854386","2480.2","39.34158105618024","1240.44","32.73784354535283","1252.68","25.887016050522313","0","0","2497.32","40.98264998752521","2502.68","40.98264998752521","1250","32.730413990660125","1252.68","25.887016050522313"
"3","0","1","4","5000","4","523","21170","4964.76","10.614254566383831","4975.64","7.69872716752581","0","0","4975.36","7.93412881165916","0.28","0.530659966456864","2481.6","39.280529527998986","1241.36","32.742486160949966","1252.68","25.887016050522313","0","0","2497.32","40.98264998752521","2502.68","40.98264998752521","1250","32.730413990660125","1252.68","25.887016050522313"
"3","0","1","4","5000","4","523","21535","4967.52","9.879757082033953","4977.36","7.439784943128396","0","0","4977.08","7.3968642004568395","0.28","0.44899888641287294","2482.68","39.37077088399464","1242","32.793901872146904","1252.68","25.887016050522313","0","0","2497.32","40.98264998752521","2502.68","40.98264998752521","1250","32.730413990660125","1252.68","25.887016050522313"
"3","0","1","4","5000","4","523","21900","4970.96","8.852028016223178","4979.16","6.774540574828673","0","0","4978.8","6.805879810869424","0.36","0.5571355310873648","2483.68","39.896586320135214","1242.8","32.609201155502106","1252.68","25.887016050522313","0","0","2497.32","40.98264998752521","2502.68","40.98264998752521","1250","32.730413990660125","1252.68","25.887016050522313"
"3","0","1","4","5000","4","523","22265","4973.333333333333","8.03983139679489","4980.375","6.257079323987084","0","0","4980","6.3377177806105145","0.375","0.5636562191028618","2487.0416666666665","38.66359093370517","1242.375","33.00102586789286","1250.9583333333333","24.97912322765197","0","0","2500","39.6232255123179","2500","39.6232255123179","1249.0416666666667","33.05989408970063","1250.9583333333333","24.97912322765197"
"3","0","1","4","5000","4","523","22630","4975.541666666667","7.653861588911978","4981.833333333333","6.394442031083625","0","0","4981.666666666667","6.426939828219613","0.16666666666666666","0.3726779962499649","2487.875","38.65155505711682","1243","33.166247903554","1250.9583333333333","24.97912322765197","0","0","2500","39.6232255123179","2500","39.6232255123179","1249.0416666666667","33.05989408970063","1250.9583333333333","24.97912322765197"
"3","0","1","4","5000","4","523","22995","4977.125","7.321842322803735","4983.083333333333","6.095877477625531","0","0","4982.916666666667","6.1975577627176826","0.16666666666666666","0.3726779962499649","2488.7083333333335","38.65389066949004","1243.4166666666667","33.19125972635299","1250.9583333333333","24.97912322765197","0","0","2500","39.6232255123179","2500","39.6232255123179","1249.0416666666667","33.05989408970063","1250.9583333333333","24.97912322765197"
"3","0","1","4","5000","4","523","23360","4979.166666666667","6.992058987801008","4984.583333333333","5.468978169843267","0","0","4984.458333333333","5.477067088222389","0.125","0.33071891388307384","2489.7083333333335","38.764759733838446","1243.9166666666667","33.472521898151356","1250.9583333333333","24.97912322765197","0","0","2500","39.6232255123179","2500","39.6232255123179","1249.0416666666667","33.05989408970063","1250.9583333333333","24.97912322765197"
"3","0","1","4","5000","4","523","23725","4980.5","6.224949798994366","4985.875","5.441449714919729","0","0","4985.875","5.441449714919729","0","0","2490.7916666666665","38.89299333498973","1244.125","33.487948702978706","1250.9583333333333","24.97912322765197","0","0","2500","39.6232255123179","2500","39.6232255123179","1249.0416666666667","33.05989408970063","1250.9583333333333","24.97912322765197"
"3","0","1","4","5000","4","523","24090","4981.478260869565","6.128121672771754","4986.739130434783","4.673862487087543","0","0","4986.695652173913","4.703696812625573","0.043478260869565216","0.20393111999232305","2491.2608695652175","39.763668572885614","1247.1739130434783","31.62229837082226","1248.304347826087","21.955359418223267","0","0","2499.8260869565215","40.46646724937342","2500.1739130434785","40.46646724937342","1251.8695652173913","30.798509771720937","1248.304347826087","21.955359418223267"
"3","0","1","4","5000","4","523","24455","4982.826086956522","5.768370834073957","4987.521739130435","4.241303790698157","0","0","4987.521739130435","4.241303790698157","0","0","2491.695652173913","39.62809146641207","1247.5217391304348","31.397686933936907","1248.304347826087","21.955359418223267","0","0","2499.8260869565215","40.46646724937342","2500.1739130434785","40.46646724937342","1251.8695652173913","30.798509771720937","1248.304347826087","21.955359418223267"
"3","0","1","4","5000","4","523","24820","4983.571428571428","4.381469948723217","4987.857142857143","3.7579846965616883","0","0","4987.809523809524","3.736805965107324","0.047619047619047616","0.21295885499997996","2496","35.26903403702406","1245","29.017236257093817","1246.857142857143","21.536869194334574","0","0","2504","35.6757887756095","2496","35.6757887756095","1249.142857142857","28.62613809637837","1246.857142857143","21.536869194334574"
"3","0","1","4","5000","4","523","25185","4984.85","4.714604967545","4988.55","3.680692869555948","0","0","4988.5","3.6674241641784495","0.05","0.21794494717703367","2498.5","35.05923558778771","1244.5","29.552495664495073","1245.55","21.240233049568925","0","0","2506.05","35.32913103941278","2493.95","35.32913103941278","1248.4","29.13485884640596","1245.55","21.240233049568925"
"3","0","1","4","5000","4","523","25550","4986","4.135214625627067","4989.75","3.2691742076555053","0","0","4989.65","3.259984662540608","0.1","0.30000000000000004","2499.35","35.1030981538667","1244.85","29.44023607242306","1245.55","21.240233049568925","0","0","2506.05","35.32913103941278","2493.95","35.32913103941278","1248.4","29.13485884640596","1245.55","21.240233049568925"
"3","0","1","4","5000","4","523","25915","4986.85","3.7983549070617393","4990.4","3.1208973068654475","0","0","4990.35","3.1666228067138027","0.05","0.2179449471770336","2499.9","35.24187849703815","1244.95","29.437178872983058","1245.55","21.240233049568925","0","0","2506.05","35.32913103941278","2493.95","35.32913103941278","1248.4","29.13485884640596","1245.55","21.240233049568925"
"3","0","1","4","5000","4","523","26280","4987.8","3.7762415176998405","4991.1","3.080584360149873","0","0","4991.05","3.1060424980994714","0.05","0.2179449471770336","2500.35","35.25517692481488","1245.2","29.318253699700467","1245.55","21.240233049568925","0","0","2506.05","35.32913103941278","2493.95","35.32913103941278","1248.4","29.13485884640596","1245.55","21.240233049568925"
"3","0","1","4","5000","4","523","26645","4988.875","3.950870157319777","4992.625","2.6896793489187516","0","0","4992.5","2.669269563007828","0.125","0.33071891388307384","2499.4375","35.53337999332459","1248.875","29.368084292306165","1244.3125","20.3614794096598","0","0","2503.875","35.03012096753307","2496.125","35.03012096753307","1251.8125","28.907651993027727","1244.3125","20.3614794096598"
"3","0","1","4","5000","4","523","27010","4989.8","3.370459909270544","4993.133333333333","2.6549743668986507","0","0","4993.133333333333","2.6549743668986507","0","0","2499.133333333333","36.83814448216535","1250.4","29.975100778257055","1243.6","20.835226580641415","0","0","2503.4666666666667","36.142065365566594","2496.5333333333333","36.142065365566594","1252.9333333333334","29.51715132295497","1243.6","20.835226580641415"
"3","0","1","4","5000","4","523","27375","4990.733333333334","2.976948474902147","4993.733333333334","2.7438820836342237","0","0","4993.666666666667","2.7968235951204043","0.06666666666666667","0.2494438257849295","2499.6","36.91575995876739","1250.5333333333333","30.01081286618023","1243.6","20.835226580641415","0","0","2503.4666666666667","36.142065365566594","2496.5333333333333","36.142065365566594","1252.9333333333334","29.51715132295497","1243.6","20.835226580641415"
"3","0","1","4","5000","4","523","27740","4991","2.8010986855435576","4993.923076923077","2.758526319544786","0","0","4993.923076923077","2.758526319544786","0","0","2502.230769230769","38.71027263015066","1248.3846153846155","31.616788290007385","1243.3076923076924","21.631119375653842","0","0","2505.846153846154","37.98146542692016","2494.153846153846","37.98146542692016","1250.8461538461538","31.171599879589987","1243.3076923076924","21.631119375653842"
"3","0","1","4","5000","4","523","28105","4992.181818181818","2.9176011883420383","4994.909090909091","2.6441890131361796","0","0","4994.909090909091","2.6441890131361796","0","0","2509.4545454545455","36.8593484783431","1244.7272727272727","31.47897107331672","1240.7272727272727","22.494811155589186","0","0","2512.4545454545455","36.3402197330717","2487.5454545454545","36.3402197330717","1246.8181818181818","31.26083283313942","1240.7272727272727","22.494811155589186"
"3","0","1","4","5000","4","523","28470","4993.1","3.0479501308256345","4996","2.1908902300206643","0","0","4996","2.1908902300206643","0","0","2511.6","38.458289093510125","1245.3","33.04557459025338","1239.1","22.96715045450785","0","0","2513.9","37.81124171460123","2486.1","37.81124171460123","1247","32.781092111154564","1239.1","22.96715045450785"
"3","0","1","4","5000","4","523","28835","4993.222222222223","2.779999111821512","4995.666666666667","2.054804667656325","0","0","4995.666666666667","2.054804667656325","0","0","2509.3333333333335","39.89987468652","1247.888888888889","33.85736238478008","1238.4444444444443","24.12058185732265","0","0","2511.777777777778","39.28748112108367","2488.222222222222","39.28748112108367","1249.7777777777778","33.41914879485771","1238.4444444444443","24.12058185732265"
"3","0","1","4","5000","4","523","29200","4993.625","2.8256636388643286","4996.125","2.315032397181517","0","0","4996.125","2.315032397181517","0","0","2520.625","26.376777191309785","1242.375","31.62648217870587","1233.125","19.996484065955194","0","0","2522.5","26.49056435789921","2477.5","26.49056435789921","1244.375","31.523552702701515","1233.125","19.996484065955194"
"3","0","1","4","5000","4","523","29565","4994.285714285715","2.050385727772475","4996.142857142857","2.2946254863155726","0","0","4996.142857142857","2.2946254863155726","0","0","2518.1428571428573","27.278607900323504","1248.2857142857142","29.387627550743602","1229.7142857142858","19.076644551569828","0","0","2520","27.422618401604176","2480","27.422618401604176","1250.2857142857142","29.260965152104145","1229.7142857142858","19.076644551569828"
"3","0","1","4","5000","4","523","29930","4994.75","1.920286436967152","4996.25","2.384848003542364","0","0","4996.25","2.384848003542364","0","0","2520.75","34.14948755105997","1247.25","38.674119253061214","1228.25","21.428660714099703","0","0","2523","34.22718218024966","2477","34.22718218024966","1248.75","38.58351331851468","1228.25","21.428660714099703"
"3","0","1","4","5000","4","523","30295","4994.75","1.920286436967152","4996.25","2.384848003542364","0","0","4996.25","2.384848003542364","0","0","2520.75","34.14948755105997","1247.25","38.674119253061214","1228.25","21.428660714099703","0","0","2523","34.22718218024966","2477","34.22718218024966","1248.75","38.58351331851468","1228.25","21.428660714099703"
"3","0","1","4","5000","4","523","30660","4993.5","N/A","4996","N/A","0","N/A","4996","N/A","0","N/A","2538","N/A","1233","N/A","1225","N/A","0","N/A","2540.5","N/A","2459.5","N/A","1234.5","N/A","1225","N/A"
"3","0","1","4","5000","4","523","31025","4994","N/A","4996","N/A","0","N/A","4996","N/A","0","N/A","2538","N/A","1233","N/A","1225","N/A","0","N/A","2540.5","N/A","2459.5","N/A","1234.5","N/A","1225","N/A"
"3","0","1","4","5000","4","523","31390","4994","N/A","4996","N/A","0","N/A","4996","N/A","0","N/A","2538","N/A","1233","N/A","1225","N/A","0","N/A","2540.5","N/A","2459.5","N/A","1234.5","N/A","1225","N/A"
"3","0","1","4","5000","4","523","31755","4994.5","N/A","4996","N/A","0","N/A","4996","N/A","0","N/A","2538","N/A","1233","N/A","1225","N/A","0","N/A","2540.5","N/A","2459.5","N/A","1234.5","N/A","1225","N/A"
"3","0","1","4","5000","4","523","32120","4995","N/A","4996","N/A","0","N/A","4996","N/A","0","N/A","2528","N/A","1272","N/A","1196","N/A","0","N/A","2531","N/A","2469","N/A","1273","N/A","1196","N/A"
"3","0","1","4","5000","4","523","32485","4995","N/A","4999","N/A","0","N/A","4999","N/A","0","N/A","2531","N/A","1272","N/A","1196","N/A","0","N/A","2531","N/A","2469","N/A","1273","N/A","1196","N/A"
"3","0","1","4","5000","4","523","32850","4995","N/A","4999","N/A","0","N/A","4999","N/A","0","N/A","2531","N/A","1272","N/A","1196","N/A","0","N/A","2531","N/A","2469","N/A","1273","N/A","1196","N/A"
"3","0","1","4","5000","4","523","33215","4995","N/A","4999","N/A","0","N/A","4999","N/A","0","N/A","2531","N/A","1272","N/A","1196","N/A","0","N/A","2531","N/A","2469","N/A","1273","N/A","1196","N/A"
"3","0","1","4","5000","4","523","33580","4996","N/A","4999","N/A","0","N/A","4999","N/A","0","N/A","2531","N/A","1272","N/A","1196","N/A","0","N/A","2531","N/A","2469","N/A","1273","N/A","1196","N/A"
"3","2","1","4","5000","4","523","0","0","0","400","0","0","0","0","0","400","0","197.84","8.117536572138127","98.28","7.623752356943398","103.88","6.395748587929329","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","365","101.84","6.429183462929021","582.32","11.152470578306852","0","0","145.72","10.203999215993697","436.6","14.961283367412037","260.72","8.572140922780024","128.12","8.358564470051064","193.48","9.571290404120022","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","730","206.08","11.932878948518667","790.04","23.534621305642457","0","0","336.72","18.854219686849945","453.32","28.89528681290428","352.4","11.447270417003347","173.8","8.777243302996677","263.84","11.87831637901601","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","1095","309.76","9.244587605729096","949.68","29.764031984931076","0","0","550.36","17.8390134256354","399.32","28.510657656392286","427.52","16.28034397671008","209.56","10.174792381174173","312.6","14.153444810363307","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","1460","494.84","7.203776787213773","1109.96","38.96509206969746","0","0","840.56","21.488750545343485","269.4","25.369272752682527","498.6","18.011107683871085","245.68","13.436428096782269","365.68","18.598322505000283","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","1825","584.96","11.684108866319248","1353.44","48.48016501622081","0","0","1112","31.248679972120424","241.44","23.584876510170663","605.68","22.722182993717833","298.04","17.02111629711753","449.72","21.019077049195094","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","2190","797.44","24.28510654701766","1594.4","55.19637669267793","0","0","1451.48","44.48021582681451","142.92","20.48203114927814","713.04","26.503554478597767","351.08","16.706693269465383","530.28","24.963204922445357","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","2555","1008.12","31.802289225777443","1804.32","61.564743157102505","0","0","1710.24","51.86002699575078","94.08","18.148101829117007","807.4","28.435189466574684","397.72","19.30081863548798","599.2","26.743223440714846","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","2920","1146.08","37.669000517667044","2071.76","68.44050262819525","0","0","1997.2","62.112800613078136","74.56","13.544238627549351","928.96","29.260868066412517","461.12","20.435889997746607","681.68","29.19961643583696","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","3285","1375.44","48.92449693149639","2346.2","73.73845672374763","0","0","2294.16","71.23183557932506","52.04","10.093483046005478","1055.64","33.01500265031036","526.44","24.1314400730665","764.12","31.577612322656698","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","3650","1637.72","57.41464621505561","2593.04","73.19370464732606","0","0","2561.04","72.60604933474896","32","6.164414002968976","1169.8","34.13736955302796","583.44","24.854906960196004","839.8","30.912780528448103","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","4015","1855.68","61.2951678356459","2846.68","79.40162214967651","0","0","2824.88","78.940139346216","21.8","5.283937925449163","1289.68","36.31607908351341","643.08","26.624680279770494","913.92","34.090374007921945","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","4380","2107.12","68.52288376885491","3088.84","79.1129218269683","0","0","3072.08","79.35435463791511","16.76","5.163564660193576","1406.24","38.31582440715585","701.48","25.983256146988197","981.12","34.607883494949526","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","4745","2388.56","71.91054442847725","3300.44","76.34190461339041","0","0","3287.8","76.88432870227845","12.64","4.832225160316932","1511","39.33446326060647","753.92","24.971856158483696","1035.52","34.02483798638871","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","5110","2638.2","75.25423576118489","3493.12","75.0089701302451","0","0","3482.16","75.70187844432924","10.96","3.4926207924708916","1609.8","39.4654279084872","802.92","26.478549809232376","1080.4","34.022345598150636","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","5475","2883.64","78.95410312327029","3661.24","72.65825761742431","0","0","3651.52","72.82863173230703","9.72","2.506312031651287","1696.16","36.56848916758799","846.4","25.69824896758532","1118.68","34.50532712495275","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","5840","3124.04","77.20542986085889","3805.56","72.48066224863014","0","0","3797.68","71.34295760619965","7.88","3.21645767887594","1774.96","35.82678327731922","882.52","25.950907498582783","1148.08","35.50427579883865","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","6205","3337.12","75.10862533690788","3928.12","72.28074155679367","0","0","3921.32","72.72343226223582","6.8","3.1368774282716236","1839.4","37.8618541542804","917.24","27.175400641020914","1171.48","33.787713743312075","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","6570","3521.2","73.90317990452102","4039.72","70.11277772275179","0","0","4034.76","69.90523871642239","4.96","1.7545369759569047","1902.2","35.739054268405035","947.64","27.84798735995117","1189.88","33.862451181212506","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","6935","3685","73.36102507462665","4139.32","65.74722503649872","0","0","4133.44","66.93882580386364","5.88","3.2780481997676603","1957.12","33.894329909293084","976.08","27.791970063311453","1206.12","32.21095465831461","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","7300","3827.48","73.00965415614567","4226.92","61.096592376334705","0","0","4222.2","61.7388046531515","4.72","2.425201022595859","2007.88","32.61695264735809","1001","26.687824939473806","1218.04","31.085018899785148","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","7665","3947.48","71.7791724666703","4306.24","56.05374563755752","0","0","4302.2","56.171879085535316","4.04","1.7545369759569047","2055.2","29.16299024448625","1023.68","26.79510403040078","1227.36","30.788153565941563","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
"3","2","1","4","5000","4","523","8030","4056.04","68.85316550457212","4370.04","51.092449540024994","0","0","4366.24","50.50329098187562","3.8","2.4819347291981715","2094.64","29.38010211010166","1041.52","25.074481051459472","1233.88","30.23550231102503","0","0","2500.28","34.794850193670904","2499.72","34.794850193670904","1245.24","28.09594988606009","1254.48","28.131292185038358"
