"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"average-commitment"
"02/25/2024 15:39:37:130 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","0.1","1","4","5000","4","280","11315","4887.56","19.978148062320493","4920.8","15.367498169838838","63","0","4920.28","15.410438021029766","0.52","0.64","2449","29.243802762294784","1231.48","28.370576307153158","1240.32","29.605026600224498","62.16","1.0071742649611333","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","11680","4897.76","18.03614149423319","4927.16","14.267950098034405","63","0","4926.52","14.383657393027683","0.64","0.7939773296511682","2453.28","29.57366395967872","1233.56","27.816656880365763","1240.32","29.605026600224498","62.16","1.0071742649611333","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","12045","4906.24","16.879052106087006","4932.76","12.89737957881368","63","0","4932.24","12.925262086317638","0.52","0.499599839871872","2456.8","29.656702446495967","1235.64","27.84655095339457","1240.32","29.605026600224498","62.2","1.019803902718557","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","12410","4914.16","16.04912458671812","4938.2","12.069797015691691","63","0","4938","12.013325934144964","0.2","0.4","2460.6","29.757688082241877","1237.28","28.00074284728889","1240.32","29.605026600224498","62.32","0.9260669522232177","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","12775","4921.76","15.287328085705498","4944.96","11.431465347889572","63","0","4944.68","11.588684135828363","0.28","0.4489988864128729","2465.16","29.169408633018268","1239.48","28.55187559513385","1240.32","29.605026600224498","62.36","0.7939773296511685","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","13140","4927.8","14.136477637657835","4949.16","10.619529179770636","63","0","4949","10.677078252031311","0.16","0.36660605559646714","2467.8","29.66074847336122","1241.04","28.517335078860366","1240.32","29.605026600224498","62.36","0.7939773296511685","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","13505","4933.72","12.99698426559023","4952.76","10.420287903892104","63","0","4952.44","10.307589436914915","0.32","0.5455272678794343","2470.24","29.56657572327239","1242.2","28.557310797762455","1240.32","29.605026600224498","62.4","0.7999999999999998","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","13870","4939.28","11.56726415363633","4958.36","9.212513229298507","63","0","4958.04","9.37008004234756","0.32","0.5455272678794343","2474.04","30.288585308660423","1244","28.296996307028774","1240.32","29.605026600224498","62.44","0.697423830966508","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","14235","4945.56","11.299840706841843","4961.4","8.731551981177226","63","0","4961.12","8.6870938753993","0.28","0.44899888641287294","2476.04","30.42956457131781","1245.04","28.385179231422867","1240.32","29.605026600224498","62.48","0.6997142273814361","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","14600","4949.44","10.763196551210982","4964.52","8.32403748189543","63","0","4964.2","8.395236744726144","0.32","0.6764613810115104","2478.04","30.706976406022132","1246.16","28.454426720635226","1240.32","29.605026600224498","62.6","0.5656854249492382","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","14965","4953.56","10.407996925441513","4967.64","8.298819193114161","63","0","4967.48","8.414844027075013","0.16","0.36660605559646714","2480.24","30.249998347107397","1247.08","28.56840212542521","1240.32","29.605026600224498","62.68","0.46647615158762407","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","15330","4958.96","9.01767153981559","4970.16","8.321922854725342","63","0","4969.88","8.339400458066518","0.28","0.5306599664568641","2481.96","30.383521849844858","1247.88","28.2550101751884","1240.32","29.605026600224498","62.72","0.44899888641287294","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","15695","4961.72","8.711004534495434","4972.88","7.763092167429164","63","0","4972.8","7.709734106958555","0.08","0.2712931993250107","2483.68","30.690350274964278","1248.88","28.030440595895026","1240.32","29.605026600224498","62.72","0.44899888641287294","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","16060","4964.92","8.342277866386373","4975.28","7.628997312884572","63","0","4975.24","7.590941970533036","0.04","0.19595917942265434","2485.4","30.9127805284481","1249.56","28.07430141606377","1240.32","29.605026600224498","62.76","0.42708313008125237","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","16425","4968.04","8.38322133788677","4977.28","7.285712044817584","63","0","4977.2","7.321202087089253","0.08","0.2712931993250107","2486.68","30.566282076824457","1250.28","27.973587542537334","1240.32","29.605026600224498","62.84","0.36660605559646725","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","16790","4970.8","8.452218643646177","4978.84","6.845027392202313","63","0","4978.64","6.822785354970504","0.2","0.48989794855663565","2487.8","30.564031147739655","1250.72","27.980736230485437","1240.32","29.605026600224498","62.84","0.36660605559646725","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","17155","4973.24","7.77318467553679","4980.92","6.085523806542868","63","0","4980.84","6.1947074184339","0.08","0.27129319932501067","2489.2","30.761014287568603","1251.4","28.352072234670963","1240.32","29.605026600224498","62.92","0.2712931993250107","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","17520","4975.52","7.595367008907472","4982.48","4.972886485734416","63","0","4982.24","5.2404579952519414","0.24","0.6499230723708769","2490.24","30.63498653500602","1251.92","28.347726540235985","1240.32","29.605026600224498","62.92","0.2712931993250107","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","17885","4977.52","7.150496486258838","4984.48","4.916258740139701","63","0","4984.28","4.903223429541021","0.2","0.48989794855663565","2491.92","30.954056277005108","1252.24","28.386306557916264","1240.32","29.605026600224498","62.92","0.2712931993250107","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","18250","4979.12","6.81363339195763","4985.56","4.472851439518197","63","0","4985.44","4.409807252023608","0.12","0.3249615361854384","2492.64","30.764759059677345","1252.6","28.236147045940953","1240.32","29.605026600224498","62.92","0.2712931993250107","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","18615","4981.24","5.805376818088554","4987","3.8157568056677826","63","0","4986.88","3.78755858040506","0.12","0.3249615361854384","2493.64","30.974673525317417","1253.04","28.17300835906595","1240.32","29.605026600224498","62.92","0.2712931993250107","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","18980","4982.8","5.003998401278721","4988.44","3.8789689351682117","63","0","4988.28","3.842082768499399","0.16","0.3666060555964672","2494.68","31.022211397642177","1253.44","28.098512416140466","1240.32","29.605026600224498","62.96","0.19595917942265426","2502.6","31.50745943423557","2497.4","31.50745943423557","1257.08","28.199177292963704","1240.32","29.605026600224498"
"3","0.1","1","4","5000","4","280","19345","4984.666666666667","4.86198404860494","4989.541666666667","3.3909090062826652","63","0","4989.5","3.415650255319866","0.041666666666666664","0.19982631347136337","2496.6666666666665","30.755306678504905","1252.3333333333333","27.665662632384013","1240.5416666666667","30.19516954562251","63","0","2503.7083333333335","31.676067683487627","2496.2916666666665","31.676067683487627","1255.75","28.001860057265244","1240.5416666666667","30.19516954562251"
"3","0.1","1","4","5000","4","280","19710","4985.916666666667","4.329325069286846","4990.416666666667","3.2521360501813104","63","0","4990.416666666667","3.2521360501813104","0","0","2497.2083333333335","30.781459742658225","1252.6666666666667","27.7648858972784","1240.5416666666667","30.19516954562251","63","0","2503.7083333333335","31.676067683487627","2496.2916666666665","31.676067683487627","1255.75","28.001860057265244","1240.5416666666667","30.19516954562251"
"3","0.1","1","4","5000","4","280","20075","4987.173913043478","3.974398219835282","4991.086956521739","3.525226400108606","63","0","4991","3.4515277020851025","0.08695652173913043","0.28177133471338534","2499.608695652174","29.87763323732143","1253.1739130434783","28.398793871989405","1238.304347826087","28.831496639746486","63","0","2505.7391304347825","30.78991561520885","2494.2608695652175","30.78991561520885","1255.9565217391305","28.58622085348657","1238.304347826087","28.831496639746486"
"3","0.1","1","4","5000","4","280","20440","4988.318181818182","3.853998674769359","4991.818181818182","3.537286628789768","63","0","4991.727272727273","3.4533490751313773","0.09090909090909091","0.2874797872880344","2500.409090909091","30.614404053275155","1254.409090909091","28.73176748496196","1237","28.808142788265453","63","0","2506.0454545454545","31.447614843400178","2493.9545454545455","31.447614843400178","1256.9545454545455","28.834129513362956","1237","28.808142788265453"
"3","0.1","1","4","5000","4","280","20805","4989.272727272727","3.3327823236042464","4992.772727272727","3.1756433590379207","63","0","4992.727272727273","3.136034238301879","0.045454545454545456","0.20829889522526554","2501.090909090909","30.886756636739797","1254.6818181818182","28.728171735069907","1237","28.808142788265453","63","0","2506.0454545454545","31.447614843400178","2493.9545454545455","31.447614843400178","1256.9545454545455","28.834129513362956","1237","28.808142788265453"
"3","0.1","1","4","5000","4","280","21170","4990.272727272727","3.207687048068608","4993.454545454545","3.2575405213034396","63","0","4993.363636363636","3.1844145251158182","0.09090909090909091","0.2874797872880344","2501.5","30.741961255231942","1254.9545454545455","28.583970830340423","1237","28.808142788265453","63","0","2506.0454545454545","31.447614843400178","2493.9545454545455","31.447614843400178","1256.9545454545455","28.834129513362956","1237","28.808142788265453"
"3","0.1","1","4","5000","4","280","21535","4991.045454545455","3.4308397160206705","4994.272727272727","3.0775110690565004","63","0","4994.272727272727","3.0775110690565004","0","0","2502.090909090909","30.76436706632748","1255.1818181818182","28.49343842111462","1237","28.808142788265453","63","0","2506.0454545454545","31.447614843400178","2493.9545454545455","31.447614843400178","1256.9545454545455","28.834129513362956","1237","28.808142788265453"
"3","0.1","1","4","5000","4","280","21900","4991.619047619048","3.470641363483543","4994.571428571428","2.9207211857515527","63","0","4994.571428571428","2.9207211857515527","0","0","2503.1428571428573","31.23076278635677","1254.6666666666667","28.940552094864316","1236.7619047619048","29.46491822312921","63","0","2506.904761904762","31.934314671129847","2493.095238095238","31.934314671129847","1256.3333333333333","29.36848543095024","1236.7619047619048","29.46491822312921"
"3","0.1","1","4","5000","4","280","22265","4992.315789473684","3.0788349057283515","4995.1578947368425","2.8333197544620563","63","0","4995.0526315789475","2.910483486883893","0.10526315789473684","0.3068922049918579","2504.4736842105262","31.764542332363096","1257.5263157894738","27.734395178194834","1233.157894736842","28.674696635654477","63","0","2507.842105263158","32.43659914338924","2492.157894736842","32.43659914338924","1259","28.215337374518395","1233.157894736842","28.674696635654477"
"3","0.1","1","4","5000","4","280","22630","4993.117647058823","3.1971007627532217","4995.470588235294","2.7890046096775754","63","0","4995.411764705882","2.808785032073722","0.058823529411764705","0.23529411764705888","2507.5882352941176","32.454599644153426","1255.4705882352941","28.625611007214015","1232.4117647058824","30.144863621654785","63","0","2510.6470588235293","33.09690082606916","2489.3529411764707","33.09690082606916","1256.9411764705883","29.145619362567704","1232.4117647058824","30.144863621654785"
"3","0.1","1","4","5000","4","280","22995","4993.6","3.136877428271625","4995.4","2.7276363393971716","63","0","4995.4","2.7276363393971716","0","0","2511.866666666667","29.74080623580261","1255.4666666666667","30.447477545584768","1228.0666666666666","26.744386742309544","63","0","2515","30.126400382388866","2485","30.126400382388866","1256.9333333333334","31.019277160429702","1228.0666666666666","26.744386742309544"
"3","0.1","1","4","5000","4","280","23360","4993.545454545455","3.3942099459262676","4995.454545454545","2.675261630829484","63","0","4995.454545454545","2.675261630829484","0","0","2513.181818181818","31.67108857048759","1259.1818181818182","34.114295009085886","1223.090909090909","28.836386564246304","63","0","2516.2727272727275","32.11086168287188","2483.7272727272725","32.11086168287188","1260.6363636363637","34.560283898436026","1223.090909090909","28.836386564246304"
"3","0.1","1","4","5000","4","280","23725","4992.166666666667","2.192157739660984","4994.166666666667","1.674979270186815","63","0","4994.166666666667","1.674979270186815","0","0","2512","40.02082791080998","1274","33.605555096342826","1208.1666666666667","29.790472004018707","63","0","2516.1666666666665","41.31350330770262","2483.8333333333335","41.31350330770262","1275.6666666666667","33.334999958335416","1208.1666666666667","29.790472004018707"
"3","0.1","1","4","5000","4","280","24090","4992.5","1.8929694486000912","4994.666666666667","1.699673171197595","63","0","4994.666666666667","1.699673171197595","0","0","2512.3333333333335","39.852505846210256","1274.1666666666667","33.61258031683309","1208.1666666666667","29.790472004018707","63","0","2516.1666666666665","41.31350330770262","2483.8333333333335","41.31350330770262","1275.6666666666667","33.334999958335416","1208.1666666666667","29.790472004018707"
"3","0.1","1","4","5000","4","280","24455","4992.5","1.5","4995","1.4142135623730951","63","0","4995","1.4142135623730951","0","0","2503.25","38.79030162295725","1292","21.552262062252307","1199.75","31.948200262299597","63","0","2507.25","39.99609355924651","2492.75","39.99609355924651","1293","21.85177338341216","1199.75","31.948200262299597"
"3","0.1","1","4","5000","4","280","24820","4993.75","1.479019945774904","4995","1.4142135623730951","63","0","4995","1.4142135623730951","0","0","2503.25","38.79030162295725","1292","21.552262062252307","1199.75","31.948200262299597","63","0","2507.25","39.99609355924651","2492.75","39.99609355924651","1293","21.85177338341216","1199.75","31.948200262299597"
"3","0.1","1","4","5000","4","280","25185","4994","1.632993161855452","4995.333333333333","2.0548046676563256","63","0","4995.333333333333","2.0548046676563256","0","0","2487.6666666666665","32.1696889771861","1300","19.200694431886227","1207.6666666666667","33.319997332266134","63","0","2491.6666666666665","34.081601422990026","2508.3333333333335","34.081601422990026","1300.6666666666667","20.038851153585515","1207.6666666666667","33.319997332266134"
"3","0.1","1","4","5000","4","280","25550","4997","N/A","4998","N/A","63","N/A","4998","N/A","0","N/A","2478","N/A","1277","N/A","1243","N/A","63","N/A","2480","N/A","2520","N/A","1277","N/A","1243","N/A"
"3","0.1","1","4","5000","4","280","25915","4997","N/A","4998","N/A","63","N/A","4998","N/A","0","N/A","2478","N/A","1277","N/A","1243","N/A","63","N/A","2480","N/A","2520","N/A","1277","N/A","1243","N/A"
"3","0.1","1","4","5000","4","280","26280","4997","N/A","4998","N/A","63","N/A","4998","N/A","0","N/A","2478","N/A","1277","N/A","1243","N/A","63","N/A","2480","N/A","2520","N/A","1277","N/A","1243","N/A"
"3","0.1","1","4","5000","4","560","0","0","0","400","0","63","0","0","0","400","0","199","8.361817984146748","102.52","7.478609496423784","98.48","8.424345671920165","0","0","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","365","103.08","7.578495892985626","590.52","8.886484119155336","63","0","146.24","12.426680972810079","444.28","13.93562341626667","263.32","8.757716597378566","134.92","8.615892292734399","192.28","9.693379183752176","11.96","1.5615377036754508","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","730","207.92","8.451840036347116","790.2","13.6850283156448","63","0","338.12","16.788853445068842","452.08","20.35665984389384","350.2","10.107423014794623","179.32","10.551663375980112","260.68","8.038507324124298","13.88","2.0846102753272615","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","1095","313.48","8.15411552530377","884.8","19.043108989868223","63","0","531.48","14.344671484561786","353.32","23.83731528507353","393.88","11.748429682302225","200.12","12.430028157651131","290.8","10.12719112093773","14.96","2.2712111306525427","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","1460","507.04","7.743280958353507","1092.6","22.997391156389895","63","0","852.2","17.857211428439772","240.4","18.17910888905174","487.12","13.161519669095966","244.92","13.26927277585324","360.56","12.83146133532732","17.64","2.0761502835777566","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","1825","592.8","9.2736184954957","1322.28","29.39866663643098","63","0","1125","26.258712839741403","197.28","19.420648804815976","587.52","15.419779505557141","296.8","14.198591479439077","437.96","13.645453455272198","20.64","2.5749563103089725","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","2190","801.72","14.481767847883766","1485.04","35.33324779863862","63","0","1397.6","30.095846889562683","87.44","14.568678732129415","659.36","18.09061635213129","331.04","16.568596802384924","494.64","14.995679377740776","23.12","2.6278508329050947","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","2555","945.88","21.580213159280884","1732.8","43.99454511641187","63","0","1662.64","41.71127425528978","70.16","11.978914808946595","771.84","21.715763859463937","387.08","17.241624053435334","573.88","19.922489804238822","26.2","3.0199337741082997","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","2920","1106.92","22.606052286942983","1990.56","53.34797465696332","63","0","1940.8","47.49736834815167","49.76","13.952146788218649","890.64","27.883873475541375","447.44","17.93338785617486","652.48","24.558697033841188","28.88","2.9164361813693094","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","3285","1350.24","30.44113007100755","2207.36","62.73173359632268","63","0","2177.84","58.89018933574588","29.52","8.381503445086686","989.04","32.40059258717346","496.16","18.27277756664268","722.16","27.21423157099976","31.16","2.962161373051779","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","3650","1536.32","39.49857718956469","2470.52","73.1147700536629","63","0","2449.04","72.30462225888466","21.48","6.951949366904221","1109.92","35.008478972957384","556.32","20.621774899363047","804.28","30.541146016480784","34.2","3.9899874686520005","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","4015","1761.6","44.664975092347255","2712.68","73.01820047084152","63","0","2694.8","73.1240042667249","17.88","5.587987115232103","1224.32","36.43923160551002","613.64","22.831346872228107","874.72","30.382257980604408","37.08","4.2324461012516155","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","4380","2031.76","55.19078183899916","2935.6","80.29545441679745","63","0","2922.08","79.1549973153938","13.52","4.158076478373142","1330.4","40.58374058659453","666.56","22.722816726805682","938.64","30.786854337525295","39.6","4.270831300812525","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","4745","2253.72","62.80797401604353","3160.72","78.60459019675632","63","0","3150.16","78.2410020385731","10.56","2.3846173697262207","1442.04","41.927060474113844","720.88","23.259097144988235","997.8","32.404937895327","42.16","4.026710816535004","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","5110","2504.12","72.49348660397015","3355.88","71.56385679936486","63","0","3345.68","72.31360591202737","10.2","3.5327043465311387","1540.88","40.2833166459764","768.44","22.10715721208858","1046.56","31.541819858720896","44.28","3.76850102826044","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","5475","2753.12","74.3458512628647","3526.56","68.84131317748086","63","0","3518.16","68.30501006514821","8.4","2.95296461204668","1627.12","39.63767904406109","812.96","23.71915681469305","1086.48","30.859837977539673","46.16","3.7275192823109577","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","5840","2971.52","80.87082044841637","3683.32","63.977320981735396","63","0","3675.12","63.89448802518101","8.2","2.8142494558940583","1707.64","37.89024148774985","854.24","23.703636851757583","1121.44","29.15624118435022","48","3.2741411087489802","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","6205","3191.04","77.70790435985259","3816.16","60.52085921399331","63","0","3808.12","60.597240861280135","8.04","1.8650469162999628","1776.68","37.50383447062447","891.04","25.382639736638893","1148.44","27.28967570345972","49.68","2.989581910568767","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","6570","3386.64","71.70711540705008","3939.12","55.1081264424767","63","0","3933.04","56.085991120778104","6.08","2.115088650624366","1843.04","35.88144924609373","925.24","25.584807992244144","1170.84","27.837643578435294","51","2.8","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","6935","3553.48","65.93033899503322","4048.84","52.171011107702334","63","0","4043.68","52.473780119217636","5.16","2.3610167301397933","1901.88","34.50254483367857","957.48","25.2651855326653","1189.48","27.64651153400732","51.92","2.74109467184189","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","7300","3705.52","60.25686350947915","4145.04","49.2621396206052","63","0","4140.6","49.72001609010198","4.44","2.1923503369671553","1955.8","34.88495377666424","984.96","23.534621305642457","1204.28","27.312297596504038","53.24","2.354230235129946","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","7665","3837.68","58.069420524058955","4230.8","49.66769573877975","63","0","4226.6","49.448154667287625","4.2","2.1354156504062627","2005","34.75744524558731","1009.4","23.94159560263267","1216.4","27.35251359564602","54.4","2.2449944320643644","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","8030","3958.28","54.70248257620489","4304.64","46.7049290760622","63","0","4301","46.805982523604825","3.64","1.6704490414256878","2048.88","33.56703144455881","1031.12","23.631030447274195","1224.64","27.240969145755443","55.08","2.261327044016411","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","8395","4064.4","53.01169682249381","4372.28","42.91808010617436","63","0","4368.68","43.043903168741586","3.6","1.8110770276274832","2089.12","30.98944336382956","1050.56","23.62385235307739","1232.6","27.002222130780275","55.88","2.371834732859775","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","8760","4159.16","49.860348975914725","4431.16","41.35377129114104","63","0","4428.2","41.363752247589915","2.96","1.3108775686539154","2124.16","30.05818357785448","1068.88","24.41199705063066","1238.12","26.604240263536937","56.44","2.350829640786419","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","9125","4243.64","49.49576143469257","4483.08","38.35927006604792","63","0","4480","38.1774802730615","3.08","1.26237870704476","2156.04","25.991506304945084","1084.44","25.78228849423573","1242.6","26.434825514839325","57.04","2.473539973398449","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","9490","4316.28","46.26404219261434","4529.52","35.69215039753139","63","0","4526.56","35.81405310768386","2.96","1.6608431593621358","2185.64","26.74005235596968","1098.4","24.75964458549436","1245.48","26.136748076224023","57.76","2.1959963570097294","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","9855","4382.16","42.30430710932399","4573.24","32.7747219667841","63","0","4570.48","32.82940145662118","2.76","1.1757550765359255","2213.76","26.029644638373384","1111.72","24.128854096288954","1247.76","26.17369672018074","58.2","2.1354156504062627","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","10220","4440.44","40.75495552690495","4609.6","30.368404633763692","63","0","4607.88","30.79911687045588","1.72","1.2496399481450646","2237.44","25.37412855646475","1122.68","24.63123220628639","1249.48","26.061649986138637","58.48","2.247131504830103","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","10585","4490.76","37.61093458025206","4645.2","30.393420340593455","63","0","4643.32","30.26115662032765","1.88","0.9516301802696255","2259.44","25.280949349262976","1134.6","24.507957891264624","1251.16","26.242987634794943","58.84","2.1850400453996257","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","10950","4536.92","34.92038945945476","4677.76","28.390533633589914","63","0","4675.84","28.44317844404877","1.92","1.6951696080333674","2279.76","26.297193766636017","1145.72","24.004199632564298","1252.28","26.09907278046483","59.12","2.178439808670416","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","11315","4580.2","32.17328083985219","4705.68","28.50364187257481","63","0","4704.56","28.4212315004118","1.12","1.0322790320451152","2297.4","26.378779350076073","1155.04","25.170586008275606","1253.24","26.097172260610918","59.48","2.0023985617254128","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
